condition,SF,GD,refix,activity
jahr,1,200,200,0,0.0864284518127
fast,1,250,250,0,0.0903808618209
mehr,1,200,200,0,0.0890696813699
offen,1,225,225,0,0.110469354086
paar,1,250,250,0,0.105450431111
gute,1,175,175,0,0.106282093266
zwei,1,175,175,0,0.0716766400999
wird,1,250,250,0,0.118346638526
sich,1,250,250,0,0.104204692393
sind,1,200,200,0,0.139615460784
ihren,1,200,200,0,0.120797680183
sind,1,175,175,0,0.0671985010965
neben,1,175,175,0,0.120818650334
erste,1,200,425,1,0.0522913667878
einen,1,275,400,1,0.0830961316152
hinzu,1,175,175,0,0.130075111526
woche,1,175,175,0,0.094311059487
geld,1,175,175,0,0.0938326867139
katze,1,175,175,0,0.106543069535
satz,1,175,175,0,0.108786022657
nicht,1,150,150,0,0.11245767875
muss,1,250,250,0,0.122472340783
sich,1,225,225,0,0.0828392118614
stirn,1,200,200,0,0.0622701040915
bild,1,175,175,0,0.0917771483015
einen,1,175,175,0,0.0659643774898
schon,1,225,225,0,0.0703164567876
star,1,200,200,0,0.0732557905828
vier,1,175,175,0,0.133539765172
soll,1,225,225,0,0.122211910772
ist,1,225,225,0,0.0789771424441
einen,1,175,175,0,0.11834143142
schon,1,225,225,0,0.102682701635
saal,1,200,200,0,0.0847045917599
gehen,1,175,175,0,0.0804479446314
jahr,1,175,400,1,0.0749500155386
fast,1,275,275,0,0.0974691319825
sich,1,250,250,0,0.0887484330667
offen,1,175,175,0,0.0880203636126
paar,1,200,400,1,0.0530858834585
gute,1,150,150,0,0.0747201612364
zwei,1,225,225,0,0.0961236528874
wird,1,150,150,0,0.0883401410183
sich,1,150,150,0,0.0830884724521
sind,1,275,275,0,0.141494117444
ihren,1,200,200,0,0.120495901655
sind,1,225,225,0,0.0870305663738
neben,1,175,175,0,0.133942733981
erste,1,225,425,1,0.0588796126121
einen,1,125,350,1,0.0138311342536
hinzu,1,200,200,0,0.160810680676
woche,1,175,175,0,0.0936013353853
geld,1,225,225,0,0.120726861638
katze,1,225,425,1,0.0744996530171
satz,1,200,200,0,0.114909882808
nicht,1,150,150,0,0.0888437433541
muss,1,200,200,0,0.106699377153
sich,1,200,200,0,0.0931644538474
stirn,1,200,200,0,0.0649790414946
bild,1,275,275,0,0.0727482920049
einen,1,200,375,1,0.0503955282119
schon,1,225,375,1,0.0741489483198
star,1,250,500,1,0.0614952495324
vier,1,250,250,0,0.136912931296
soll,1,250,250,0,0.115962308246
ist,1,200,200,0,0.0715093086622
einen,1,175,175,0,0.126634378416
schon,1,250,425,1,0.076058343404
saal,1,200,200,0,0.0845961226868
gehen,1,200,400,1,0.0627782377132
jahr,1,250,250,0,0.101814165744
fast,1,250,250,0,0.0958869601626
sich,1,200,200,0,0.0863108246921
mehr,1,200,200,0,0.0832741224797
offen,1,225,225,0,0.123844144252
paar,1,175,375,1,0.041040408512
gute,1,250,250,0,0.101702584247
zwei,1,150,150,0,0.0732706876708
wird,1,250,250,0,0.117671128493
sich,1,225,225,0,0.111771084116
ihren,1,250,250,0,0.131876699027
sind,1,150,325,1,0.0738726446143
neben,1,225,225,0,0.122657248186
erste,1,250,400,1,0.0697540445901
einen,1,275,275,0,0.0725632360318
hinzu,1,175,175,0,0.130841717315
woche,1,200,200,0,0.106853831654
geld,1,175,175,0,0.107006110661
katze,1,150,150,0,0.104601835436
satz,1,175,175,0,0.108266308745
nicht,1,175,175,0,0.113129885686
muss,1,250,250,0,0.117161455071
sich,1,200,200,0,0.0810788191249
stirn,1,200,200,0,0.06266031831
bild,1,175,175,0,0.0874677079728
einen,1,250,450,1,0.0703501919625
schon,1,125,125,0,0.0149392347734
vier,1,200,350,1,0.0827833603992
soll,1,175,350,1,0.0630178733809
ist,1,175,175,0,0.0735646255044
einen,1,175,175,0,0.12636103551
schon,1,175,375,1,0.0419353775863
saal,1,225,225,0,0.0947040075047
gehen,1,250,250,0,0.0976406113466
jahr,1,175,300,1,0.0755397491923
fast,1,200,325,1,0.0715891756515
sich,1,200,200,0,0.0877245510675
mehr,1,225,225,0,0.102864892424
offen,1,225,225,0,0.133640216979
paar,1,175,375,1,0.0412512329272
gute,1,200,200,0,0.0943024100753
zwei,1,225,225,0,0.0811297811056
wird,1,250,250,0,0.120073982907
sich,1,175,175,0,0.0915446134656
sind,1,225,225,0,0.120410050351
ihren,1,250,250,0,0.125152586048
sind,1,200,200,0,0.0713073414852
neben,1,225,225,0,0.133074058163
erste,1,200,450,1,0.0514807782627
einen,1,225,450,1,0.0631431937913
hinzu,1,150,150,0,0.154680814678
woche,1,175,175,0,0.0983600533575
geld,1,225,225,0,0.133014429943
katze,1,200,375,1,0.0581519858256
satz,1,125,125,0,0.101801869182
nicht,1,200,400,1,0.0674792081951
muss,1,200,200,0,0.108332734155
sich,1,225,225,0,0.102643620074
stirn,1,175,175,0,0.0455018588903
bild,1,200,200,0,0.0920624851013
einen,1,225,225,0,0.077877261384
schon,1,225,225,0,0.110526740184
star,1,225,425,1,0.0866698327405
vier,1,200,200,0,0.129065367644
soll,1,250,250,0,0.133209682184
ist,1,225,225,0,0.0572772340999
einen,1,225,225,0,0.133670061174
schon,1,225,225,0,0.0651645873145
saal,1,200,200,0,0.0808791549311
gehen,1,200,400,1,0.0583545974267
