S_repetition,S_control,S_nobound,G_repetition,G_control,G_nobound
189.21,203.24,191.67,189.80,202.88,192.72
202.64,196.46,188.16,201.15,195.61,188.52
198.99,191.61,197.35,199.09,191.61,196.85
195.90,192.53,190.33,195.90,194.26,190.60
193.99,193.30,196.92,194.17,197.64,197.34
193.25,193.84,194.64,193.53,194.57,194.72
194.42,196.37,194.59,195.22,196.38,193.84
196.46,201.43,190.85,198.38,203.47,191.00
191.10,192.64,197.68,192.52,194.47,197.38
190.74,196.94,194.96,191.72,197.20,195.19
