item_nr,all,target,condition
1,hoes zicht hoes,2,congruent
2,vlees brug vlees,2,congruent
3,kool eend kool,2,congruent
4,lava auto lava,2,congruent
5,wolk grot wolk,2,congruent
6,vlok lijst vlok,2,congruent
7,vocht broek vocht,2,congruent
8,worp hand worp,2,congruent
9,mopje kern mopje,2,congruent
10,huig kaars huig,2,congruent
11,plek zaal plek,2,congruent
12,brug slak brug,2,congruent
13,kaars zalm kaars,2,congruent
14,vlaag wrak vlaag,2,congruent
15,snot lava snot,2,congruent
16,titel stand titel,2,congruent
17,hond ewrt hond,2,congruent
18,zicht pees zicht,2,congruent
19,traan hond traan,2,congruent
20,cola stank cola,2,congruent
21,kern naam kern,2,congruent
22,ijzer boon ijzer,2,congruent
23,jurk snot jurk,2,congruent
24,muur beton muur,2,congruent
25,lamp huis lamp,2,congruent
26,huis stro huis,2,congruent
27,duif takje duif,2,congruent
28,trede kurk trede,2,congruent
29,meid klank meid,2,congruent
30,eend huig eend,2,congruent
31,stank worp stank,2,congruent
32,auto ster auto,2,congruent
33,pruik wang pruik,2,congruent
34,waas poos waas,2,congruent
35,wesp arend wesp,2,congruent
36,zaal vrouw zaal,2,congruent
37,broek hout broek,2,congruent
38,druif vlees druif,2,congruent
39,stand mopje stand,2,congruent
40,teen oksel teen,2,congruent
41,kiwi worm kiwi,2,congruent
42,tram vlok tram,2,congruent
43,klank druif klank,2,congruent
44,kruk traan kruk,2,congruent
45,wrak gang wrak,2,congruent
46,koper stad koper,2,congruent
47,hand jurk hand,2,congruent
48,beton kruk beton,2,congruent
49,kous arts kous,2,congruent
50,dorp snoet dorp,2,congruent
51,kroop balde kroop,2,congruent
52,laaf hief laaf,2,congruent
53,dool beef dool,2,congruent
54,ging gewed ging,2,congruent
55,gewed laaf gewed,2,congruent
56,maak stook maak,2,congruent
57,leun doet leun,2,congruent
58,hang zwalk hang,2,congruent
59,volg leef volg,2,congruent
60,rees laat rees,2,congruent
61,baar drijf baar,2,congruent
62,gaan moet gaan,2,congruent
63,loos rees loos,2,congruent
64,gehad vrat gehad,2,congruent
65,laak duwde laak,2,congruent
66,klots belde klots,2,congruent
67,waak zend waak,2,congruent
